"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","","","","","Test_Case_2.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_2.cy.ts",""
"passed","Thu Feb 22 14:51:39 MSK 2024","Thu Feb 22 14:51:39 MSK 2024","239","","example to-do app","","example to-do app","can check off an item as completed","can check off an item as completed",""
"broken","","","","","Test_Case_3.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_3.cy.ts",""
"broken","","","","","Test_Case_1.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_1.cy.ts",""
"passed","Thu Feb 22 14:51:39 MSK 2024","Thu Feb 22 14:51:40 MSK 2024","501","","example to-do app with a checked task","","example to-do app with a checked task","can filter for uncompleted tasks","can filter for uncompleted tasks",""
"broken","","","","","Test_Case_5.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_5.cy.ts",""
"broken","","","","","Test_Case_4.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_4.cy.ts",""
"passed","Thu Feb 22 14:51:40 MSK 2024","Thu Feb 22 14:51:40 MSK 2024","370","","example to-do app with a checked task","","example to-do app with a checked task","can filter for completed tasks","can filter for completed tasks",""
"passed","Thu Feb 22 14:51:39 MSK 2024","Thu Feb 22 14:51:39 MSK 2024","542","","example to-do app","","example to-do app","can add new todo items","can add new todo items",""
"passed","Thu Feb 22 14:51:36 MSK 2024","Thu Feb 22 14:51:39 MSK 2024","3051","","example to-do app","","example to-do app","displays two todo items by default","displays two todo items by default",""
"passed","Thu Feb 22 14:51:40 MSK 2024","Thu Feb 22 14:51:41 MSK 2024","388","","example to-do app with a checked task","","example to-do app with a checked task","can delete all completed tasks","can delete all completed tasks",""
"broken","","","","","todo.cy.js","","","","Oops...we found an error preparing this test file: todo.cy.js",""
