"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","","","","","Test_Case_5.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_5.cy.ts",""
"broken","","","","","Test_Case_3.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_3.cy.ts",""
"broken","","","","","Test_Case_5.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_5.cy.ts",""
"passed","Tue Feb 27 15:21:44 MSK 2024","Tue Feb 27 15:21:45 MSK 2024","518","","example to-do app with a checked task","","example to-do app with a checked task","can filter for uncompleted tasks","can filter for uncompleted tasks",""
"broken","","","","","Test_Case_1.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_1.cy.ts",""
"broken","","","","","Test_Case_2.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_2.cy.ts",""
"broken","","","","","todo.cy.js","","","","Oops...we found an error preparing this test file: todo.cy.js",""
"passed","Tue Feb 27 15:21:45 MSK 2024","Tue Feb 27 15:21:46 MSK 2024","418","","example to-do app with a checked task","","example to-do app with a checked task","can delete all completed tasks","can delete all completed tasks",""
"broken","","","","","Test_Case_2.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_2.cy.ts",""
"broken","","","","","Test_Case_1.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_1.cy.ts",""
"broken","","","","","Test_Case_4.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_4.cy.ts",""
"passed","Tue Feb 27 15:21:44 MSK 2024","Tue Feb 27 15:21:44 MSK 2024","320","","example to-do app","","example to-do app","can check off an item as completed","can check off an item as completed",""
"passed","Tue Feb 27 15:21:43 MSK 2024","Tue Feb 27 15:21:44 MSK 2024","673","","example to-do app","","example to-do app","can add new todo items","can add new todo items",""
"broken","","","","","Test_Case_3.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_3.cy.ts",""
"broken","","","","","Test_Case_1.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_1.cy.ts",""
"passed","Tue Feb 27 15:21:39 MSK 2024","Tue Feb 27 15:21:43 MSK 2024","3791","","example to-do app","","example to-do app","displays two todo items by default","displays two todo items by default",""
"broken","","","","","Test_Case_3.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_3.cy.ts",""
"broken","","","","","Test_Case_5.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_5.cy.ts",""
"passed","Tue Feb 27 15:20:45 MSK 2024","Tue Feb 27 15:20:53 MSK 2024","7920","","Test Exercise","","Test Exercise","Тест-кейс 2: Переход в корзину с 1 неакционным товаром.","Тест-кейс 2: Переход в корзину с 1 неакционным товаром.",""
"broken","","","","","Test_Case_4.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_4.cy.ts",""
"broken","","","","","Test_Case_1.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_1.cy.ts",""
"failed","Tue Feb 27 15:21:09 MSK 2024","Tue Feb 27 15:21:24 MSK 2024","14733","","Test Exercise","","Test Exercise","Тест-кейс 4: Переход в корзину с 9 разными товарами.","Тест-кейс 4: Переход в корзину с 9 разными товарами.",""
"broken","","","","","todo.cy.js","","","","Oops...we found an error preparing this test file: todo.cy.js",""
"broken","","","","","Test_Case_3.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_3.cy.ts",""
"passed","Tue Feb 27 15:21:45 MSK 2024","Tue Feb 27 15:21:45 MSK 2024","504","","example to-do app with a checked task","","example to-do app with a checked task","can filter for completed tasks","can filter for completed tasks",""
"failed","Tue Feb 27 15:21:26 MSK 2024","Tue Feb 27 15:21:37 MSK 2024","11744","","Test Exercise","","Test Exercise","Тест-кейс 5: Переход в корзину с 9 акционными товарами одного наименования.","Тест-кейс 5: Переход в корзину с 9 акционными товарами одного наименования.",""
"broken","","","","","Test_Case_1.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_1.cy.ts",""
"broken","","","","","Test_Case_5.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_5.cy.ts",""
"failed","Tue Feb 27 15:20:55 MSK 2024","Tue Feb 27 15:21:07 MSK 2024","11754","","Test Exercise","","Test Exercise","Тест-кейс 3: Переход в корзину с 1 акционным товаром. ","Тест-кейс 3: Переход в корзину с 1 акционным товаром. ",""
"broken","","","","","Test_Case_2.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_2.cy.ts",""
"broken","","","","","Test_Case_5.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_5.cy.ts",""
"broken","","","","","todo.cy.js","","","","Oops...we found an error preparing this test file: todo.cy.js",""
"broken","","","","","Test_Case_4.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_4.cy.ts",""
"broken","","","","","Test_Case_2.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_2.cy.ts",""
"broken","","","","","Test_Case_2.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_2.cy.ts",""
"broken","","","","","Test_Case_4.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_4.cy.ts",""
"broken","","","","","Test_Case_3.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_3.cy.ts",""
"broken","","","","","todo.cy.js","","","","Oops...we found an error preparing this test file: todo.cy.js",""
"broken","","","","","todo.cy.js","","","","Oops...we found an error preparing this test file: todo.cy.js",""
"broken","Tue Feb 27 15:20:34 MSK 2024","Tue Feb 27 15:20:42 MSK 2024","8028","","Test Exercise","","Test Exercise","Тест-кейс 1: Переход в пустую корзину.","Тест-кейс 1: Переход в пустую корзину.",""
"broken","","","","","Test_Case_4.cy.ts","","","","Oops...we found an error preparing this test file: Test_Case_4.cy.ts",""
